obs,field,plot,Date-Time (CST),temperature,light
4069,dryland,C,8/13/2021 20:08,24.45,592.96
4070,dryland,C,8/13/2021 20:23,23.51,272.8
4071,dryland,C,8/13/2021 20:38,22.99,69.96
4072,dryland,C,8/13/2021 20:53,22.78,3.73
4073,dryland,C,8/13/2021 21:08,22.61,0.2
4074,dryland,C,8/13/2021 21:23,22.31,0
4075,dryland,C,8/13/2021 21:38,22.39,0
4076,dryland,C,8/13/2021 21:53,22.26,0
4077,dryland,C,8/13/2021 22:08,21.96,0
4078,dryland,C,8/13/2021 22:23,22.01,0
4079,dryland,C,8/13/2021 22:38,22.05,0
4080,dryland,C,8/13/2021 22:53,22.01,0.2
4081,dryland,C,8/13/2021 23:08,22.18,0.2
4082,dryland,C,8/13/2021 23:23,21.96,0.2
4083,dryland,C,8/13/2021 23:38,19.47,0.2
4084,dryland,C,8/13/2021 23:53,19.39,0.2
4085,dryland,C,8/14/2021 0:08,19.35,0.2
4086,dryland,C,8/14/2021 0:23,19.35,0.2
4087,dryland,C,8/14/2021 0:38,19.09,0.2
4088,dryland,C,8/14/2021 0:53,19.35,0.2
4089,dryland,C,8/14/2021 1:08,19.39,0.2
4090,dryland,C,8/14/2021 1:23,19.39,0.2
4091,dryland,C,8/14/2021 1:38,19.43,0
4092,dryland,C,8/14/2021 1:53,19.26,0
4093,dryland,C,8/14/2021 2:08,19.09,0
4094,dryland,C,8/14/2021 2:23,19.17,0
4095,dryland,C,8/14/2021 2:38,19.35,0
4096,dryland,C,8/14/2021 2:53,19.17,0
4097,dryland,C,8/14/2021 3:08,19,0
4098,dryland,C,8/14/2021 3:23,18.92,0
4099,dryland,C,8/14/2021 3:38,18.74,0
4100,dryland,C,8/14/2021 3:53,18.7,0
4101,dryland,C,8/14/2021 4:08,18.62,0
4102,dryland,C,8/14/2021 4:23,18.57,0
4103,dryland,C,8/14/2021 4:38,18.1,0
4104,dryland,C,8/14/2021 4:53,18.1,0
4105,dryland,C,8/14/2021 5:08,18.23,0
4106,dryland,C,8/14/2021 5:23,18.14,0
4107,dryland,C,8/14/2021 5:38,17.89,0
4108,dryland,C,8/14/2021 5:53,17.97,0
4109,dryland,C,8/14/2021 6:08,17.93,0
4110,dryland,C,8/14/2021 6:23,18.02,0
4111,dryland,C,8/14/2021 6:38,18.1,0
4112,dryland,C,8/14/2021 6:53,18.14,3.31
4113,dryland,C,8/14/2021 7:08,18.1,65.82
4114,dryland,C,8/14/2021 7:23,18.1,366.56
4115,dryland,C,8/14/2021 7:38,18.27,1105.28
4116,dryland,C,8/14/2021 7:53,18.44,1927.04
4117,dryland,C,8/14/2021 8:08,18.7,3191.04
4118,dryland,C,8/14/2021 8:23,19.22,5698.56
4119,dryland,C,8/14/2021 8:38,19.65,9459.2
4120,dryland,C,8/14/2021 8:53,21.06,15820.8
4121,dryland,C,8/14/2021 9:08,21.92,18795.52
4122,dryland,C,8/14/2021 9:23,27.41,41707.52
4123,dryland,C,8/14/2021 9:38,27.88,30443.52
4124,dryland,C,8/14/2021 9:53,33.25,76840.96
4125,dryland,C,8/14/2021 10:08,33.42,56320
4126,dryland,C,8/14/2021 10:23,32.99,59514.88
4127,dryland,C,8/14/2021 10:38,36.89,95477.76
4128,dryland,C,8/14/2021 10:53,36.42,58408.96
4129,dryland,C,8/14/2021 11:08,31.19,37898.24
4130,dryland,C,8/14/2021 11:23,29.77,32583.68
4131,dryland,C,8/14/2021 11:38,27.84,24289.28
4132,dryland,C,8/14/2021 11:53,25.39,12963.84
4133,dryland,C,8/14/2021 12:08,22.35,10437.12
4134,dryland,C,8/14/2021 12:23,21.92,12743.68
4135,dryland,C,8/14/2021 12:38,22.65,17346.56
4136,dryland,C,8/14/2021 12:53,23.42,20316.16
4137,dryland,C,8/14/2021 13:08,23.55,20792.32
4138,dryland,C,8/14/2021 13:23,27.45,44544
4139,dryland,C,8/14/2021 13:38,29.77,54108.16
4140,dryland,C,8/14/2021 13:53,28.65,32890.88
4141,dryland,C,8/14/2021 14:08,25.44,18222.08
4142,dryland,C,8/14/2021 14:23,25.22,21637.12
4143,dryland,C,8/14/2021 14:38,25.57,23746.56
4144,dryland,C,8/14/2021 14:53,25.48,20618.24
4145,dryland,C,8/14/2021 15:08,25.44,21340.16
4146,dryland,C,8/14/2021 15:23,26.38,25794.56
4147,dryland,C,8/14/2021 15:38,30.8,44072.96
4148,dryland,C,8/14/2021 15:53,33.72,48209.92
4149,dryland,C,8/14/2021 16:08,40.8,84541.44
4150,dryland,C,8/14/2021 16:23,45.86,89292.8
4151,dryland,C,8/14/2021 16:38,42.3,45465.6
4152,dryland,C,8/14/2021 16:53,37.88,79237.12
4153,dryland,C,8/14/2021 17:08,45.13,59924.48
4154,dryland,C,8/14/2021 17:23,43.71,64000
4155,dryland,C,8/14/2021 17:38,42.3,54231.04
4156,dryland,C,8/14/2021 17:53,41.1,48701.44
4157,dryland,C,8/14/2021 18:08,40.58,24698.88
4158,dryland,C,8/14/2021 18:23,32.9,36935.68
4159,dryland,C,8/14/2021 18:38,30.24,19051.52
4160,dryland,C,8/14/2021 18:53,28.74,15759.36
4161,dryland,C,8/14/2021 19:08,27.5,12953.6
4162,dryland,C,8/14/2021 19:23,26.55,9850.88
4163,dryland,C,8/14/2021 19:38,25.39,7267.84
4164,dryland,C,8/14/2021 19:53,24.97,7595.52
4165,dryland,C,8/14/2021 20:08,24.32,3462.4
4166,dryland,C,8/14/2021 20:23,22.35,1596.8
4167,dryland,C,8/14/2021 20:38,21.1,372.32
4168,dryland,C,8/14/2021 20:53,20.03,20.02
4169,dryland,C,8/14/2021 21:08,19.47,0.62
4170,dryland,C,8/14/2021 21:23,19.26,0
4171,dryland,C,8/14/2021 21:38,19.3,0
4172,dryland,C,8/14/2021 21:53,19.39,0
4173,dryland,C,8/14/2021 22:08,18.96,0
4174,dryland,C,8/14/2021 22:23,18.87,0
4175,dryland,C,8/14/2021 22:38,18.83,0
4176,dryland,C,8/14/2021 22:53,18.83,0
4177,dryland,C,8/14/2021 23:08,18.57,0
4178,dryland,C,8/14/2021 23:23,18.4,0
4179,dryland,C,8/14/2021 23:38,18.23,0
4180,dryland,C,8/14/2021 23:53,18.36,0
4181,dryland,C,8/15/2021 0:08,18.14,0
4182,dryland,C,8/15/2021 0:23,17.97,0
4183,dryland,C,8/15/2021 0:38,17.72,0
4184,dryland,C,8/15/2021 0:53,17.63,0
4185,dryland,C,8/15/2021 1:08,17.54,0
4186,dryland,C,8/15/2021 1:23,17.54,0
4187,dryland,C,8/15/2021 1:38,17.5,0
4188,dryland,C,8/15/2021 1:53,17.5,0
4189,dryland,C,8/15/2021 2:08,17.59,0
4190,dryland,C,8/15/2021 2:23,17.89,0
4191,dryland,C,8/15/2021 2:38,17.72,0
4192,dryland,C,8/15/2021 2:53,17.16,0
4193,dryland,C,8/15/2021 3:08,17.16,0
4194,dryland,C,8/15/2021 3:23,17.54,0
4195,dryland,C,8/15/2021 3:38,18.02,0
4196,dryland,C,8/15/2021 3:53,18.32,0
4197,dryland,C,8/15/2021 4:08,18.23,0
4198,dryland,C,8/15/2021 4:23,18.19,0
4199,dryland,C,8/15/2021 4:38,18.19,0
4200,dryland,C,8/15/2021 4:53,18.36,0
4201,dryland,C,8/15/2021 5:08,18.19,0
4202,dryland,C,8/15/2021 5:23,17.93,0
4203,dryland,C,8/15/2021 5:38,17.54,0
4204,dryland,C,8/15/2021 5:53,18.06,0
4205,dryland,C,8/15/2021 6:08,17.84,0
4206,dryland,C,8/15/2021 6:23,17.41,0
4207,dryland,C,8/15/2021 6:38,17.46,0.82
4208,dryland,C,8/15/2021 6:53,17.33,32.88
4209,dryland,C,8/15/2021 7:08,18.14,543.52
4210,dryland,C,8/15/2021 7:23,18.74,2685.44
4211,dryland,C,8/15/2021 7:38,20.25,5734.4
4212,dryland,C,8/15/2021 7:53,20.68,8663.04
4213,dryland,C,8/15/2021 8:08,21.7,12134.4
4214,dryland,C,8/15/2021 8:23,26.94,31365.12
4215,dryland,C,8/15/2021 8:38,30.5,36331.52
4216,dryland,C,8/15/2021 8:53,33.46,41902.08
4217,dryland,C,8/15/2021 9:08,34.36,47124.48
4218,dryland,C,8/15/2021 9:23,35.09,53288.96
4219,dryland,C,8/15/2021 9:38,37.32,60354.56
4220,dryland,C,8/15/2021 9:53,39.25,65433.6
4221,dryland,C,8/15/2021 10:08,41.7,67420.16
4222,dryland,C,8/15/2021 10:23,43.71,72847.36
4223,dryland,C,8/15/2021 10:38,45.21,61071.36
4224,dryland,C,8/15/2021 10:53,44.44,84582.4
4225,dryland,C,8/15/2021 11:08,47.27,90275.84
4226,dryland,C,8/15/2021 11:23,47.45,88064
4227,dryland,C,8/15/2021 11:38,45.3,94576.64
4228,dryland,C,8/15/2021 11:53,48.3,105594.88
4229,dryland,C,8/15/2021 12:08,48.65,112476.16
4230,dryland,C,8/15/2021 12:23,40.92,51036.16
4231,dryland,C,8/15/2021 12:38,40.84,57466.88
4232,dryland,C,8/15/2021 12:53,38.39,31948.8
4233,dryland,C,8/15/2021 13:08,43.5,104898.56
4234,dryland,C,8/15/2021 13:23,47.45,117104.64
4235,dryland,C,8/15/2021 13:38,45.04,115138.56
4236,dryland,C,8/15/2021 13:53,48.3,106496
4237,dryland,C,8/15/2021 14:08,42.81,39854.08
4238,dryland,C,8/15/2021 14:23,46.8,118579.2
4239,dryland,C,8/15/2021 14:38,48.73,114360.32
4240,dryland,C,8/15/2021 14:53,42.55,47902.72
4241,dryland,C,8/15/2021 15:08,47.14,104120.32
4242,dryland,C,8/15/2021 15:23,45.47,95723.52
4243,dryland,C,8/15/2021 15:38,40.41,92528.64
4244,dryland,C,8/15/2021 15:53,47.92,94494.72
4245,dryland,C,8/15/2021 16:08,49.76,91176.96
4246,dryland,C,8/15/2021 16:23,45.39,32645.12
4247,dryland,C,8/15/2021 16:38,36.72,35368.96
4248,dryland,C,8/15/2021 16:53,47.49,81899.52
4249,dryland,C,8/15/2021 17:08,49.8,74731.52
4250,dryland,C,8/15/2021 17:23,46.8,68239.36
4251,dryland,C,8/15/2021 17:38,43.67,22538.24
4252,dryland,C,8/15/2021 17:53,32.6,21196.8
4253,dryland,C,8/15/2021 18:08,30.46,19655.68
4254,dryland,C,8/15/2021 18:23,30.8,15493.12
4255,dryland,C,8/15/2021 18:38,31.14,15288.32
4256,dryland,C,8/15/2021 18:53,36.85,33843.2
4257,dryland,C,8/15/2021 19:08,31.31,10309.12
4258,dryland,C,8/15/2021 19:23,33.03,17904.64
4259,dryland,C,8/15/2021 19:38,30.63,13834.24
4260,dryland,C,8/15/2021 19:53,29.77,7825.92
4261,dryland,C,8/15/2021 20:08,27.63,4491.52
4262,dryland,C,8/15/2021 20:23,24.92,1374.72
4263,dryland,C,8/15/2021 20:38,23.51,254.56
4264,dryland,C,8/15/2021 20:53,22.69,12.24
4265,dryland,C,8/15/2021 21:08,21.83,0.2
4266,dryland,C,8/15/2021 21:23,21.49,0
4267,dryland,C,8/15/2021 21:38,21.53,0
4268,dryland,C,8/15/2021 21:53,20.98,0
4269,dryland,C,8/15/2021 22:08,20.89,0
4270,dryland,C,8/15/2021 22:23,21.19,0
4271,dryland,C,8/15/2021 22:38,20.72,0.2
4272,dryland,C,8/15/2021 22:53,20.37,0
4273,dryland,C,8/15/2021 23:08,20.76,0
4274,dryland,C,8/15/2021 23:23,20.37,0
4275,dryland,C,8/15/2021 23:38,19.95,0
4276,dryland,C,8/15/2021 23:53,19.69,0
4277,dryland,C,8/16/2021 0:08,19.65,0
4278,dryland,C,8/16/2021 0:23,19.47,0
4279,dryland,C,8/16/2021 0:38,19.56,0
4280,dryland,C,8/16/2021 0:53,19.9,0
4281,dryland,C,8/16/2021 1:08,19.77,0
4282,dryland,C,8/16/2021 1:23,19.69,0
4283,dryland,C,8/16/2021 1:38,19.77,0
4284,dryland,C,8/16/2021 1:53,19.86,0
4285,dryland,C,8/16/2021 2:08,19.73,0
4286,dryland,C,8/16/2021 2:23,19.69,0
4287,dryland,C,8/16/2021 2:38,19.35,0
4288,dryland,C,8/16/2021 2:53,19,0
4289,dryland,C,8/16/2021 3:08,18.57,0
4290,dryland,C,8/16/2021 3:23,18.44,0
4291,dryland,C,8/16/2021 3:38,18.27,0
4292,dryland,C,8/16/2021 3:53,18.1,0
4293,dryland,C,8/16/2021 4:08,18.23,0
4294,dryland,C,8/16/2021 4:23,18.19,0
4295,dryland,C,8/16/2021 4:38,18.19,0
4296,dryland,C,8/16/2021 4:53,18.02,0
4297,dryland,C,8/16/2021 5:08,18.02,0
4298,dryland,C,8/16/2021 5:23,17.93,0
4299,dryland,C,8/16/2021 5:38,18.02,0
4300,dryland,C,8/16/2021 5:53,17.93,0
4301,dryland,C,8/16/2021 6:08,17.84,0
4302,dryland,C,8/16/2021 6:23,17.89,0
4303,dryland,C,8/16/2021 6:38,17.54,0.62
4304,dryland,C,8/16/2021 6:53,17.59,28.55
4305,dryland,C,8/16/2021 7:08,17.59,428.16
4306,dryland,C,8/16/2021 7:23,18.06,1938.56
4307,dryland,C,8/16/2021 7:38,19.13,4241.92
4308,dryland,C,8/16/2021 7:53,20.72,7820.8
4309,dryland,C,8/16/2021 8:08,22.65,11642.88
4310,dryland,C,8/16/2021 8:23,27.28,26562.56
4311,dryland,C,8/16/2021 8:38,31.74,34099.2
4312,dryland,C,8/16/2021 8:53,34.32,40181.76
4313,dryland,C,8/16/2021 9:08,36.76,45731.84
4314,dryland,C,8/16/2021 9:23,36.68,53145.6
4315,dryland,C,8/16/2021 9:38,37.84,60088.32
4316,dryland,C,8/16/2021 9:53,39.34,63959.04
4317,dryland,C,8/16/2021 10:08,40.54,66805.76
4318,dryland,C,8/16/2021 10:23,41.05,63324.16
4319,dryland,C,8/16/2021 10:38,41.27,70656
4320,dryland,C,8/16/2021 10:53,45.13,76513.28
4321,dryland,C,8/16/2021 11:08,45.3,79769.6
4322,dryland,C,8/16/2021 11:23,43.8,81940.48
4323,dryland,C,8/16/2021 11:38,43.71,85442.56
4324,dryland,C,8/16/2021 11:53,44.87,87695.36
4325,dryland,C,8/16/2021 12:08,46.97,91136
4326,dryland,C,8/16/2021 12:23,44.57,87982.08
4327,dryland,C,8/16/2021 12:38,44.48,89866.24
4328,dryland,C,8/16/2021 12:53,45.39,91217.92
4329,dryland,C,8/16/2021 13:08,44.7,93061.12
4330,dryland,C,8/16/2021 13:23,48.52,100556.8
4331,dryland,C,8/16/2021 13:38,50.28,118743.04
4332,dryland,C,8/16/2021 13:53,46.72,79052.8
4333,dryland,C,8/16/2021 14:08,43.58,38707.2
4334,dryland,C,8/16/2021 14:23,46.24,107397.12
4335,dryland,C,8/16/2021 14:38,44.18,86466.56
4336,dryland,C,8/16/2021 14:53,40.02,44072.96
4337,dryland,C,8/16/2021 15:08,35.86,40192
4338,dryland,C,8/16/2021 15:23,34.1,32020.48
4339,dryland,C,8/16/2021 15:38,32.82,28098.56
4340,dryland,C,8/16/2021 15:53,33.29,31201.28
4341,dryland,C,8/16/2021 16:08,33.37,31651.84
4342,dryland,C,8/16/2021 16:23,34.83,34242.56
4343,dryland,C,8/16/2021 16:38,36.63,50913.28
4344,dryland,C,8/16/2021 16:53,39.47,47390.72
4345,dryland,C,8/16/2021 17:08,37.62,41840.64
4346,dryland,C,8/16/2021 17:23,37.11,33873.92
4347,dryland,C,8/16/2021 17:38,32.94,16220.16
4348,dryland,C,8/16/2021 17:53,29.86,14510.08
4349,dryland,C,8/16/2021 18:08,29.04,11258.88
4350,dryland,C,8/16/2021 18:23,28.44,9566.72
4351,dryland,C,8/16/2021 18:38,28.18,8616.96
4352,dryland,C,8/16/2021 18:53,27.75,6863.36
4353,dryland,C,8/16/2021 19:08,27.41,5698.56
4354,dryland,C,8/16/2021 19:23,26.47,5578.24
4355,dryland,C,8/16/2021 19:38,25.87,4441.6
4356,dryland,C,8/16/2021 19:53,25.31,3105.28
4357,dryland,C,8/16/2021 20:08,22.99,920.32
4358,dryland,C,8/16/2021 20:23,21.62,538.56
4359,dryland,C,8/16/2021 20:38,20.2,31.64
4360,dryland,C,8/16/2021 20:53,20.07,2.07
4361,dryland,C,8/16/2021 21:08,19.86,0.2
4362,dryland,C,8/16/2021 21:23,19.82,0.2
4363,dryland,C,8/16/2021 21:38,20.16,0.2
4364,dryland,C,8/16/2021 21:53,19.65,0.2
4365,dryland,C,8/16/2021 22:08,18.79,0.2
4366,dryland,C,8/16/2021 22:23,18.27,0
4367,dryland,C,8/16/2021 22:38,18.23,0
4368,dryland,C,8/16/2021 22:53,18.32,0
4369,dryland,C,8/16/2021 23:08,18.4,0
4370,dryland,C,8/16/2021 23:23,18.32,0
4371,dryland,C,8/16/2021 23:38,18.1,0
4372,dryland,C,8/16/2021 23:53,18.27,0
4373,dryland,C,8/17/2021 0:08,18.49,0
4374,dryland,C,8/17/2021 0:23,18.53,0
4375,dryland,C,8/17/2021 0:38,18.62,0
4376,dryland,C,8/17/2021 0:53,18.57,0
4377,dryland,C,8/17/2021 1:08,18.32,0
4378,dryland,C,8/17/2021 1:23,18.14,0
4379,dryland,C,8/17/2021 1:38,18.27,0
4380,dryland,C,8/17/2021 1:53,18.32,0
4381,dryland,C,8/17/2021 2:08,18.32,0
4382,dryland,C,8/17/2021 2:23,18.53,0.41
4383,dryland,C,8/17/2021 2:38,18.4,0
4384,dryland,C,8/17/2021 2:53,18.19,0
4385,dryland,C,8/17/2021 3:08,17.93,0
4386,dryland,C,8/17/2021 3:23,17.84,0
4387,dryland,C,8/17/2021 3:38,17.89,0
4388,dryland,C,8/17/2021 3:53,18.02,0
4389,dryland,C,8/17/2021 4:08,18.19,0
4390,dryland,C,8/17/2021 4:23,18.06,0
4391,dryland,C,8/17/2021 4:38,18.06,0
4392,dryland,C,8/17/2021 4:53,17.97,0
4393,dryland,C,8/17/2021 5:08,18.1,0
4394,dryland,C,8/17/2021 5:23,18.32,0
4395,dryland,C,8/17/2021 5:38,18.23,0
4396,dryland,C,8/17/2021 5:53,18.06,0
4397,dryland,C,8/17/2021 6:08,18.02,0
4398,dryland,C,8/17/2021 6:23,17.8,0
4399,dryland,C,8/17/2021 6:38,17.89,0.2
4400,dryland,C,8/17/2021 6:53,17.97,7.88
4401,dryland,C,8/17/2021 7:08,18.1,110.76
4402,dryland,C,8/17/2021 7:23,18.32,462.56
4403,dryland,C,8/17/2021 7:38,18.53,1176
4404,dryland,C,8/17/2021 7:53,18.87,2749.44
4405,dryland,C,8/17/2021 8:08,19.09,3681.28
4406,dryland,C,8/17/2021 8:23,19.22,3438.08
4407,dryland,C,8/17/2021 8:38,19.43,5158.4
4408,dryland,C,8/17/2021 8:53,19.99,7920.64
4409,dryland,C,8/17/2021 9:08,21.36,11033.6
4410,dryland,C,8/17/2021 9:23,21.4,9571.84
4411,dryland,C,8/17/2021 9:38,22.73,21473.28
4412,dryland,C,8/17/2021 9:53,22.82,19225.6
4413,dryland,C,8/17/2021 10:08,22.86,15011.84
4414,dryland,C,8/17/2021 10:23,21.79,11366.4
4415,dryland,C,8/17/2021 10:38,21.45,9100.8
4416,dryland,C,8/17/2021 10:53,21.7,12252.16
4417,dryland,C,8/17/2021 11:08,22.22,12610.56
4418,dryland,C,8/17/2021 11:23,22.01,10721.28
4419,dryland,C,8/17/2021 11:38,24.32,27801.6
4420,dryland,C,8/17/2021 11:53,24.62,19671.04
4421,dryland,C,8/17/2021 12:08,28.7,45301.76
4422,dryland,C,8/17/2021 12:23,25.18,26470.4
4423,dryland,C,8/17/2021 12:38,30.5,47923.2
4424,dryland,C,8/17/2021 12:53,28.87,43724.8
4425,dryland,C,8/17/2021 13:08,40.41,147210.24
4426,dryland,C,8/17/2021 13:23,36.42,47493.12
4427,dryland,C,8/17/2021 13:38,42.47,117800.96
4428,dryland,C,8/17/2021 13:53,43.2,102195.2
4429,dryland,C,8/17/2021 14:08,42.6,101171.2
4430,dryland,C,8/17/2021 14:23,42.94,104693.76
4431,dryland,C,8/17/2021 14:38,41.83,104652.8
4432,dryland,C,8/17/2021 14:53,43.03,99409.92
4433,dryland,C,8/17/2021 15:08,43.16,93921.28
4434,dryland,C,8/17/2021 15:23,43.33,25466.88
4435,dryland,C,8/17/2021 15:38,43.03,70451.2
4436,dryland,C,8/17/2021 15:53,44.53,102481.92
4437,dryland,C,8/17/2021 16:08,34.36,29153.28
4438,dryland,C,8/17/2021 16:23,32.47,31098.88
4439,dryland,C,8/17/2021 16:38,30.11,22261.76
4440,dryland,C,8/17/2021 16:53,28.65,22579.2
4441,dryland,C,8/17/2021 17:08,30.28,19317.76
4442,dryland,C,8/17/2021 17:23,32.56,24432.64
4443,dryland,C,8/17/2021 17:38,29.51,19240.96
4444,dryland,C,8/17/2021 17:53,36.55,47554.56
4445,dryland,C,8/17/2021 18:08,28.61,14950.4
4446,dryland,C,8/17/2021 18:23,28.53,17797.12
4447,dryland,C,8/17/2021 18:38,28.83,12743.68
4448,dryland,C,8/17/2021 18:53,28.91,32768
4449,dryland,C,8/17/2021 19:08,26.85,8225.28
4450,dryland,C,8/17/2021 19:23,27.67,11386.88
4451,dryland,C,8/17/2021 19:38,24.49,5724.16
4452,dryland,C,8/17/2021 19:53,23.42,5171.2
4453,dryland,C,8/17/2021 20:08,23.72,3781.12
4454,dryland,C,8/17/2021 20:23,23.34,1416.96
4455,dryland,C,8/17/2021 20:38,22.13,195.2
4456,dryland,C,8/17/2021 20:53,21.75,7.26
4457,dryland,C,8/17/2021 21:08,21.49,0.2
4458,dryland,C,8/17/2021 21:23,21.06,0
4459,dryland,C,8/17/2021 21:38,20.98,0
4460,dryland,C,8/17/2021 21:53,20.76,0
4461,dryland,C,8/17/2021 22:08,20.55,0
4462,dryland,C,8/17/2021 22:23,20.12,0
4463,dryland,C,8/17/2021 22:38,19.99,0
4464,dryland,C,8/17/2021 22:53,19.52,0
4465,dryland,C,8/17/2021 23:08,19.6,0
4466,dryland,C,8/17/2021 23:23,19.82,0
4467,dryland,C,8/17/2021 23:38,19.56,0
4468,dryland,C,8/17/2021 23:53,19.6,0
4469,dryland,C,8/18/2021 0:08,19.56,0
4470,dryland,C,8/18/2021 0:23,19.52,0
4471,dryland,C,8/18/2021 0:38,19.6,0
4472,dryland,C,8/18/2021 0:53,19.56,0
4473,dryland,C,8/18/2021 1:08,19.47,0
4474,dryland,C,8/18/2021 1:23,19.3,0
4475,dryland,C,8/18/2021 1:38,19.52,0
4476,dryland,C,8/18/2021 1:53,19.6,0
4477,dryland,C,8/18/2021 2:08,19.65,0
4478,dryland,C,8/18/2021 2:23,20.07,0
4479,dryland,C,8/18/2021 2:38,20.03,0
4480,dryland,C,8/18/2021 2:53,19.69,0
4481,dryland,C,8/18/2021 3:08,19.77,0
4482,dryland,C,8/18/2021 3:23,19.69,0
4483,dryland,C,8/18/2021 3:38,19.9,0
4484,dryland,C,8/18/2021 3:53,20.29,0
4485,dryland,C,8/18/2021 4:08,20.42,0
4486,dryland,C,8/18/2021 4:23,20.5,0
4487,dryland,C,8/18/2021 4:38,20.16,0
4488,dryland,C,8/18/2021 4:53,20.5,0
4489,dryland,C,8/18/2021 5:08,20.37,0
4490,dryland,C,8/18/2021 5:23,20.59,0
4491,dryland,C,8/18/2021 5:38,20.68,0.2
4492,dryland,C,8/18/2021 5:53,20.68,0
4493,dryland,C,8/18/2021 6:08,20.59,0
4494,dryland,C,8/18/2021 6:23,20.12,0
4495,dryland,C,8/18/2021 6:38,20.63,0.2
4496,dryland,C,8/18/2021 6:53,20.59,8.92
4497,dryland,C,8/18/2021 7:08,20.5,161
4498,dryland,C,8/18/2021 7:23,20.59,985.92
4499,dryland,C,8/18/2021 7:38,20.93,1958.4
4500,dryland,C,8/18/2021 7:53,21.19,3016.96
4501,dryland,C,8/18/2021 8:08,21.53,4162.56
4502,dryland,C,8/18/2021 8:23,21.92,5393.92
4503,dryland,C,8/18/2021 8:38,22.26,6781.44
4504,dryland,C,8/18/2021 8:53,22.31,5504
4505,dryland,C,8/18/2021 9:08,22.09,6200.32
4506,dryland,C,8/18/2021 9:23,22.43,6850.56
4507,dryland,C,8/18/2021 9:38,23.16,11504.64
4508,dryland,C,8/18/2021 9:53,23.85,13818.88
4509,dryland,C,8/18/2021 10:08,24.49,16983.04
4510,dryland,C,8/18/2021 10:23,24.45,11525.12
4511,dryland,C,8/18/2021 10:38,23.94,10634.24
4512,dryland,C,8/18/2021 10:53,27.58,24924.16
4513,dryland,C,8/18/2021 11:08,27.28,23162.88
4514,dryland,C,8/18/2021 11:23,30.89,43540.48
4515,dryland,C,8/18/2021 11:38,29.17,24412.16
4516,dryland,C,8/18/2021 11:53,28.61,27637.76
4517,dryland,C,8/18/2021 12:08,34.1,54906.88
4518,dryland,C,8/18/2021 12:23,33.55,36628.48
4519,dryland,C,8/18/2021 12:38,33.8,42680.32
4520,dryland,C,8/18/2021 12:53,35.09,54804.48
4521,dryland,C,8/18/2021 13:08,38.65,63488
4522,dryland,C,8/18/2021 13:23,38.78,82124.8
4523,dryland,C,8/18/2021 13:38,39.72,112066.56
4524,dryland,C,8/18/2021 13:53,40.84,133529.6
4525,dryland,C,8/18/2021 14:08,38.61,124846.08
4526,dryland,C,8/18/2021 14:23,45.86,112107.52
4527,dryland,C,8/18/2021 14:38,41.05,120627.2
4528,dryland,C,8/18/2021 14:53,42.51,104448
4529,dryland,C,8/18/2021 15:08,45.17,103464.96
4530,dryland,C,8/18/2021 15:23,43.41,96747.52
4531,dryland,C,8/18/2021 15:38,41.95,87449.6
4532,dryland,C,8/18/2021 15:53,41.95,87080.96
4533,dryland,C,8/18/2021 16:08,38.22,82186.24
4534,dryland,C,8/18/2021 16:23,39.04,81305.6
4535,dryland,C,8/18/2021 16:38,40.45,74158.08
4536,dryland,C,8/18/2021 16:53,39.89,68485.12
4537,dryland,C,8/18/2021 17:08,39.81,60723.2
4538,dryland,C,8/18/2021 17:23,39.98,55664.64
4539,dryland,C,8/18/2021 17:38,39.04,51507.2
4540,dryland,C,8/18/2021 17:53,37.62,45424.64
4541,dryland,C,8/18/2021 18:08,37.15,40181.76
4542,dryland,C,8/18/2021 18:23,36.68,35328
4543,dryland,C,8/18/2021 18:38,35.86,29890.56
4544,dryland,C,8/18/2021 18:53,34.7,25886.72
4545,dryland,C,8/18/2021 19:08,31.4,18360.32
4546,dryland,C,8/18/2021 19:23,30.84,14126.08
4547,dryland,C,8/18/2021 19:38,29.08,8158.72
4548,dryland,C,8/18/2021 19:53,27.67,5957.12
4549,dryland,C,8/18/2021 20:08,24.75,2023.04
4550,dryland,C,8/18/2021 20:23,23.72,810.56
4551,dryland,C,8/18/2021 20:38,23.29,120
4552,dryland,C,8/18/2021 20:53,22.78,5.6
4553,dryland,C,8/18/2021 21:08,22.43,0
4554,dryland,C,8/18/2021 21:23,22.43,0
4555,dryland,C,8/18/2021 21:38,22.01,0
4556,dryland,C,8/18/2021 21:53,22.26,0
4557,dryland,C,8/18/2021 22:08,22.01,0
4558,dryland,C,8/18/2021 22:23,22.05,0
4559,dryland,C,8/18/2021 22:38,22.18,0
4560,dryland,C,8/18/2021 22:53,23.64,0
4561,dryland,C,8/18/2021 23:08,23.12,0
4562,dryland,C,8/18/2021 23:23,23.72,0
4563,dryland,C,8/18/2021 23:38,23.29,0
4564,dryland,C,8/18/2021 23:53,23.08,0
4565,dryland,C,8/19/2021 0:08,22.78,0.2
4566,dryland,C,8/19/2021 0:23,22.95,0
4567,dryland,C,8/19/2021 0:38,22.39,0
4568,dryland,C,8/19/2021 0:53,22.01,0
4569,dryland,C,8/19/2021 1:08,22.09,0
4570,dryland,C,8/19/2021 1:23,21.7,0
4571,dryland,C,8/19/2021 1:38,21.36,0
4572,dryland,C,8/19/2021 1:53,21.4,0
